timestamp,cpu,mem
25-3-2022 5:51:1,0,0
25-3-2022 5:51:1,1,45
25-3-2022 5:51:4,0,0
25-3-2022 5:51:1,1,45
25-3-2022 5:51:4,1,45
25-3-2022 5:51:7,0,0
25-3-2022 5:51:1,1,45
25-3-2022 5:51:4,1,45
25-3-2022 5:51:7,15,45
25-3-2022 5:51:10,0,0
25-3-2022 5:51:1,1,45
25-3-2022 5:51:4,1,45
25-3-2022 5:51:7,15,45
25-3-2022 5:51:10,1,45
25-3-2022 5:51:13,0,0
25-3-2022 5:51:1,1,45
25-3-2022 5:51:4,1,45
25-3-2022 5:51:7,15,45
25-3-2022 5:51:10,1,45
25-3-2022 5:51:13,5,45
25-3-2022 5:51:16,0,0
